id,timestamp,title,author,year,type,link,database,category,cover_image,🔐 Softr Record ID
90b9c9c0-e781-4b90-8399-a736754afe67,24/08/2025 02:37:52,SISTEMA DE DESIGN EM FACHADAS CORPORATIVAS: ANÁLISE DE GRANDES MARCAS,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/sistema-de-design-em-fachadas-corporativas-analise-de-grandes-marcas,Educação Gráfica,ux,,
89504770-03bb-4412-ac3d-6f14edbea930,24/08/2025 02:37:52,A EVOLUÇÃO DA INFORMAÇÃO GRÁFICA NOS PRODUTOS GRÁFICOS DE COMUNICAÇÃO DA MARCA CULTURAL FESTIVAL DE DANÇA DE JOINVILLE,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/a-evolucao-da-informacao-grafica-nos-produtos-graficos-de-comunicacao-da-marca-cultural-festival-de-danca-de-joinville,Educação Gráfica,ux,,
d039df36-8b7e-49ca-9ebe-e4089b932005,24/08/2025 02:37:52,ARQUITETURA DE INFORMAÇÃO PARA SISTEMAS DISTRIBUÍDOS,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/arquitetura-de-informacao-para-sistemas-distribuidos,Educação Gráfica,inteligência artificial,,
64994414-bc30-43bb-a4ed-d9817cf26d99,24/08/2025 02:37:52,"CONVERGÊNCIA METODOLÓGICA ENTRE DESIGN THINKING, DE INTERAÇÃO E INDUSTRIAL: PRINCÍPIOS PROJETUAIS VOLTADOS AO IDOSO JOVEM / METHODOLOGICAL CONVERGENCE BETWEEN DESIGN THINKING, INTERACTION DESIGN AND INDUSTRIAL DESIGN: PROJECTIVE PRINCIPLES ORIENTED TO YOUNG ELDERLY",Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/convergencia-metodologica-entre-design-thinking-de-interacao-e-industrial-principios-projetuais-voltados-ao-idoso-jovem-methodological-convergence-between-design-thinking-interaction-design-and-i,Educação Gráfica,design thinking,,
2a587dcd-d08e-4e57-9b98-148042d5c943,24/08/2025 02:37:52,"APRENDER COM BRILHO NO OLHO: OBJETOS PEDAGÓGICOS COM DESIGN THINKING, INOVAÇÃO E TECNOLOGIA / LEARNING WITH A GLOW IN THE EYE: PEDAGOGICAL OBJECTS WITH DESIGN THINKING, INNOVATION AND TECHNOLOGY",Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/aprender-com-brilho-no-olho-objetos-pedagogicos-com-design-thinking-inovacao-e-tecnologia-learning-with-a-glow-in-the-eye-pedagogical-objects-with-design-thinking-innovation-and-technology,Educação Gráfica,design thinking,,
1720cac5-f34e-42f1-9f7a-c067a2303f40,24/08/2025 02:37:52,O DESIGN THINKING NO PROCESSO CRIATIVO DE DESIGN DE SUPERFÍCIES: POTENCIAIS RELAÇÕES DE ENSINO COM AMPARO DO EAD/ THE DESIGN THINKING IN CREATIVE SURFACES DESIGN PROCESS: A POTENTIAL TEACHING RELATIONS WITH DISTANCE EDUCATION SUPPORT,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/o-design-thinking-no-processo-criativo-de-design-de-superficies-potenciais-relacoes-de-ensino-com-amparo-do-ead-the-design-thinking-in-creative-surfaces-design-process-a-potential-teaching-relation,Educação Gráfica,design thinking,,
9c6eff90-9e9f-421c-8b89-f01870620489,24/08/2025 02:37:52,PROPOSTA DE METODOLOGIA PARA O ENSINO E O DESENVOLVIMENTO DE JOGOS DIGITAIS BASEADA EM DESIGN THINKING / A METHODOLOGY PROPOSAL FOR EDUCATION AND DEVELOPMENT OF GAMES BASED ON DESIGN THINKING,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/proposta-de-metodologia-para-o-ensino-e-o-desenvolvimento-de-jogos-digitais-baseada-em-design-thinking-a-methodology-proposal-for-education-and-development-of-games-based-on-design-thinking,Educação Gráfica,design thinking,,
8318bb22-96a7-4442-9899-f0fdde33f636,24/08/2025 02:37:52,CAMINHANDO NAS LENDAS: USO DO DESIGN THINKING PARA DESENVOLVIMENTO DE JOGO DE TABULEIRO CULTURAL / WALKING ON LEGENDS: USE OF DESIGN THINKING FOR CULTURAL BOARD GAME DEVELOPMENT,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/caminhando-nas-lendas-uso-do-design-thinking-para-desenvolvimento-de-jogo-de-tabuleiro-cultural-walking-on-legends-use-of-design-thinking-for-cultural-board-game-development,Educação Gráfica,design thinking,,
7fbd517d-3fae-48e5-9634-c3991617a254,24/08/2025 02:37:52,DESIGN DO ANUÁRIO DO CEARÁ 2010-2011: UM ESTUDO DE DESIGN THINKING E GESTÃO DE DESIGN EDITORIAL,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/design-do-anuario-do-ceara-2010-2011-um-estudo-de-design-thinking-e-gestao-de-design-editorial,Educação Gráfica,design thinking,,
148d0252-3ee7-4101-9bb6-647c5729b74b,24/08/2025 02:37:52,O PENSAR HÍBRIDO CONTEMPORÂNEO NO DESIGN E NA FOTOGRAFIA: DIÁLOGOS ENTRE O ARTESANAL E O DIGITAL  / THE CONTEMPORARY HYBRID THINKING IN DESIGN AND PHOTOGRAPHY: DIALOGUES BETWEEN HANDCRAFTED AND DIGITAL TECHNIQUES,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/o-pensar-hibrido-contemporaneo-no-design-e-na-fotografia-dialogos-entre-o-artesanal-e-o-digital-the-contemporary-hybrid-thinking-in-design-and-photography-dialogues-between-handcrafted-and-digita,Educação Gráfica,design thinking,,
b3b69639-3d57-4d69-b83b-a28b55c3d211,24/08/2025 02:37:52,UMA EXPERIÊNCIA DE ENSINO REMOTO DA DISCIPLINA DE DESENHO GEOMÉTRICO PARA OS CURSOS DE DESIGN GRÁFICO E INDUSTRIAL (2020-2021) / AN EXPERIENCE IN TEACHING GEOMETRY REMOTELY FOR A GRAPHIC AND INDUSTRIAL DESIGN COURSES (2020-2021),Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/uma-experiencia-de-ensino-remoto-da-disciplina-de-desenho-geometrico-para-os-cursos-de-design-grafico-e-industrial-2020-2021-an-experience-in-teaching-geometry-remotely-for-a-graphic-and-industria,Educação Gráfica,design thinking,,
82fe20f1-8fd0-4088-8fe2-0580c7d1bb6f,24/08/2025 02:37:52,DESIGN DE SUPERFÍCIE: O TECIDO PIQUET PARAMETRIZADO DIGITALMENTE PARA NOVAS APLICAÇÕES / SURFACE DESIGN: THE PIQUET FABRIC DIGITALLY PARAMETERIZED FOR NEW APPLICATION,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/design-de-superficie-o-tecido-piquet-parametrizado-digitalmente-para-novas-aplicacoes-surface-design-the-piquet-fabric-digitally-parameterized-for-new-application,Educação Gráfica,design thinking,,
5951f9d9-d5c1-418d-8a70-3bdc8a05cd6c,24/08/2025 02:37:52,"IMAGENS GRÁFICAS DIGITAIS EM REMIX: DESIGN, LINGUAGEM E COMUNICAÇÃO / DIGITAL GRAPHIC IMAGES IN REMIX: DESIGN, LANGUAGE AND COMMUNICATION",Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/imagens-graficas-digitais-em-remix-design-linguagem-e-comunicacao-digital-graphic-images-in-remix-design-language-and-communication,Educação Gráfica,design thinking,,
5d8ec831-c8df-4e0a-98b3-bf932100555f,24/08/2025 02:37:52,A ERGONOMIA E A INFORMAÇÃO VISUAL: PROBLEMAS TIPOGRÁFICOS NO DESIGN DE JORNAL,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/a-ergonomia-e-a-informacao-visual-problemas-tipograficos-no-design-de-jornal,Educação Gráfica,design thinking,,
df0ad3fb-b901-4528-80ec-6a8ed8d47eb9,24/08/2025 02:37:52,INTRODUÇÃO DE UMA NOVA TECNOLOGIA NO PROCESSO PROJETUAL – REFLEXÕES SOBRE A POSSIBILIDADE DE INTERAÇÃO SISTEMAS ESPECIALISTAS E O DESIGN,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/introducao-de-uma-nova-tecnologia-no-processo-projetual-reflexoes-sobre-a-possibilidade-de-interacao-sistemas-especialistas-e-o-design,Educação Gráfica,design thinking,,
1ef3a806-7369-40db-bae6-ea1e3c510836,24/08/2025 02:37:52,TECNOLOGIAS DIGITAIS DE REPRESENTAÇÃO EM ARQUITETURA E URBANISMO / DIGITAL TECHNOLOGIES OF REPRESENTATION AND ANALYSIS IN  ARCHITECTURE AND URBANISM,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/tecnologias-digitais-de-representacao-em-arquitetura-e-urbanismo-digital-technologies-of-representation-and-analysis-in-architecture-and-urbanism,Educação Gráfica,design thinking,,
