title,author,edition,edition_link,resumo_link,pdf_link
UX-QUALI-MAP: uma ferramenta de mapeamento da atividade focada no suporte ao design para experiência,"Genilda Oliveira de Araujo,											Lizandra Garcia Lupi Vergara","v. 27, n. 3 (2019)",https://estudosemdesign.emnuvens.com.br/design/issue/view/56,https://estudosemdesign.emnuvens.com.br/design/article/view/778/400,Sem PDF
30 anos de registros da pesquisa científica em Design. Viva a EED!,Mônica Moura,"v. 31, n. 2 (2023): 30 anos de excelência",https://estudosemdesign.emnuvens.com.br/design/issue/view/68,https://estudosemdesign.emnuvens.com.br/design/article/view/1720/574,Sem PDF
O Design na Modernidade Líquida e suas interações com a Educação na criação de jogos e atividades lúdicas,"Andréa Reis,											Luiza Novaes,											Jackeline Farbiarz","v. 24, n. 2 (2016)",https://estudosemdesign.emnuvens.com.br/design/issue/view/23,https://estudosemdesign.emnuvens.com.br/design/article/view/349/235,Sem PDF
"Diversidade, Desafios e Impactos da Pesquisa em Design",Everton Sidnei Amaral da Silva,"v. 32, n. 3 (2024)",https://estudosemdesign.emnuvens.com.br/design/issue/view/72,https://estudosemdesign.emnuvens.com.br/design/article/view/2025/615,Sem PDF
Identidade e Território sob a Ótica do Paciente Pediátrico: uma aplicação do Poema dos Desejos,"Juliana Simili de Oliveira,											Ethel Pinheiro Santana,											José Gustavo Francis Abdalla","v. 23, n. 3 (2015): Edição Especial do 15° ERGODESIGN e USIHC",https://estudosemdesign.emnuvens.com.br/design/issue/view/20,https://estudosemdesign.emnuvens.com.br/design/article/view/271/198,Sem PDF
Avaliação ergonômica da extração manual de raízes de mandioca em propriedades agrícolas familiares a partir do rastreamento de movimentos 3D (X-Sens),"Julia Marina Cunha,											Giselle Schmidt Alves Diaz Merino,											Eugenio Andrés Díaz Merino","v. 23, n. 3 (2015): Edição Especial do 15° ERGODESIGN e USIHC",https://estudosemdesign.emnuvens.com.br/design/issue/view/20,https://estudosemdesign.emnuvens.com.br/design/article/view/270/197,Sem PDF
Recomendações para o Design de sistemas de desenvolvimento de desenhos técnicos: Análise Ergonômica das pranchetas para desenho nas salas de aula do Ifba/ Campus Salvador,"Ana Paula dos Anjos Cordeiro Soares,											Suzi Maria Carvalho Mariño,											Sydney Fernandes de Freitas","v. 23, n. 3 (2015): Edição Especial do 15° ERGODESIGN e USIHC",https://estudosemdesign.emnuvens.com.br/design/issue/view/20,https://estudosemdesign.emnuvens.com.br/design/article/view/263/194,Sem PDF
Informação e experiência nas redes sociais,"Albert Fischer Günther,											Ricardo Trsika","v. 21, n. 1 (2013)",https://estudosemdesign.emnuvens.com.br/design/issue/view/1,https://estudosemdesign.emnuvens.com.br/design/article/view/106/103,Sem PDF
Requisitos de projeto de sinalização ambiental para o Edifício Vilanova Artigas a partir de uma experiência didática,"Jade Samara Piaia,											Leandro Manuel Reis Velloso","v. 27, n. 3 (2019)",https://estudosemdesign.emnuvens.com.br/design/issue/view/56,https://estudosemdesign.emnuvens.com.br/design/article/view/772/394,Sem PDF
Contribuição do design para a alfabetização: uma experiência na criação de um jogo com participação da criança,"Laura Caroline Dias Fernandes,											Elizabeth Romani,											Lorena Gomes Torres de Oliveira","v. 29, n. 2 (2021)",https://estudosemdesign.emnuvens.com.br/design/issue/view/61,https://estudosemdesign.emnuvens.com.br/design/article/view/1216/487,Sem PDF
Editorial,Cyntia Santos Malaguti de Sousa,"v. 29, n. 2 (2021)",https://estudosemdesign.emnuvens.com.br/design/issue/view/61,https://estudosemdesign.emnuvens.com.br/design/article/view/1205/475,Sem PDF
Pioneirismo na educação profissional tecnológica em Design Gráfico no Brasil: a criação do Curso Superior de Tecnologia em Design Gráfico do Cefet-PE e a experiência da primeira turma,"Rafael Efrem,											Marcos da Costa Braga","v. 31, n. 3 (2023): Celebrando 30 Anos de Estudos em Design",https://estudosemdesign.emnuvens.com.br/design/issue/view/69,https://estudosemdesign.emnuvens.com.br/design/article/view/1810/579,Sem PDF
