title,author,link,date
EditorialEdição número 1 de 2023,"Jade Samara Piaia, Sara Goldchmit",https://www.infodesign.org.br/infodesign/article/view/1118,2023-12-14
Analysis of cream cheese packaging colors using a color blindness simulator,"Lívia Victoria Ramos Ferreira da Silva, Hércules Manoel Monteiro da Silva, Lucas José Garcia",https://www.infodesign.org.br/infodesign/article/view/1098,2024-04-29
Guidebooks with recommendations for the design of teaching materials aimed for low vision public: evaluation from the Human-Centered Design perspective,"Juliana Bueno, Emilia Christie Picelli Sanches, Karina de Abreu Antoniolli, Marluce Reque, Caroline Rodrigues de Lima",https://www.infodesign.org.br/infodesign/article/view/1125,2024-04-29
Interface design guidelines for visually impaired Learning Management Systems users,"Cínthia Costa Kulpa, Gabriela Trindade Perry, Fernando Gonçalves Amaral",https://www.infodesign.org.br/infodesign/article/view/831,2021-12-20
Territorial narratives: an analysis of wine labels of the Old and the New World,"Pedro Henrique de Siqueira Leite, Ana Carolina de Moraes Andrade Barbosa",https://www.infodesign.org.br/infodesign/article/view/1112,2024-04-29
Facilitating reading for people with dyslexia: a narrative review of recommendations for text formatting,"Murilo Crivellari Camargo, José Angelo Barela, Letícia Faria Teixeira, Luis Carlos Paschoarelli",https://www.infodesign.org.br/infodesign/article/view/1189,2024-11-22
Visualizing data visualization: a systematic literature mapping by Brazilian design researchers,Rodrigo Pessoa Medeiros,https://www.infodesign.org.br/infodesign/article/view/895,2021-12-21
Information design considerations in graphic artifacts of the diet prescription process: A study of information flow in a public university hospital,"Grace Maria Cavalcanti Sampaio, Carla Spinillo",https://www.infodesign.org.br/infodesign/article/view/989,2022-12-11
Problem-driven visualization design of health and pollution big data,"Julia Giannella, Ximena Illarramendi, Renato Mauro, Lucas Barcellos Oliveira, Igor Falconieri, Claudio Esperança, Doris Kosminsky",https://www.infodesign.org.br/infodesign/article/view/1131,2024-10-07
Information for patients: should we reconsider our assumptions?,Karel van der Waarde,https://www.infodesign.org.br/infodesign/article/view/1103,2023-11-07
Métodos em fatores humanos no planejamento de sistemas de sinalização para pedestres: Legible London como estudo de caso,Aline de Camargo Barros,https://www.infodesign.org.br/infodesign/article/view/865,2022-04-04
"The impact of design in mobile surveys: relationships between light modes, number of questions and response time",Gabriela Trombeta Santos,https://www.infodesign.org.br/infodesign/article/view/991,2022-06-24
Contributions of Information Design in the data visualization of a popular lettering’s research,"Amanda Ardisson Bento, Sérgio Antônio Silva, Letícia Pedruzzi Fonseca",https://www.infodesign.org.br/infodesign/article/view/1099,2023-11-07
Taxonomy of contemporary drop caps,"Airton Cattani, Davi Frederico do Amaral Denardi",https://www.infodesign.org.br/infodesign/article/view/806,2021-12-20
Individualized visual narratives: type 1 diabetes management strategies among three runners in the London Marathon,"Denise Montt, María Teresa Onetto, Profesor",https://www.infodesign.org.br/infodesign/article/view/1111,2023-11-07
Estratégias para orientação espacial e wayfinding: avaliações a partir de um estudo de caso no campus da UFSC em Florianópolis/SC | Strategies for spatial orientation and wayfinding: evaluations from a case study on the UFSC campus in Florianópolis/SC,"Juliana Tasca Tissot, Isabela Guesser Schmitt Kerchner, Vanessa Casarin, Alina Gonçalvez Santiago, Lizandra Garcia Lupi Vergara",https://www.infodesign.org.br/infodesign/article/view/813,2020-11-25
Development of infographic as a warning for the prevention of penile cancer in Maranhão,"Letícia  Maria Muniz Lobo, Ana  Carolina Garcia Ribeiro, Maria  Isabelle Silveira da Silva, Nicole  Kareen Conceição Mendes, Livia Flávia de Albuquerque Campos",https://www.infodesign.org.br/infodesign/article/view/1013,2022-12-11
Graphic design aspects of the nutritional label determined by the Resolução da Diretoria Colegiada nº 429 and Instrução Normativa - IN nº 75,"Thaís Helena Behar Alem, Denise Dantas",https://www.infodesign.org.br/infodesign/article/view/1106,2023-11-07
In the trail of bird-of-paradise: information design in historical image reproduction techniques,Helena de Barros,https://www.infodesign.org.br/infodesign/article/view/1104,2023-11-07
Family Album: the people who make up 20 years of Information Design research in Pernambuco,"Guilherme Ranoya, Eva Rolim Miranda, Solange Galvão Coutinho",https://www.infodesign.org.br/infodesign/article/view/1179,2024-12-13
Origins of information visualization in corporate bullet points: an archaeology of the graphic configuration paradigm in data visualizations (1979–1995),"Guilherme Ranoya, Rafael de Castro Andrade",https://www.infodesign.org.br/infodesign/article/view/1161,2024-10-18
Research through design: developing a visual language for farm soil mapping,"Jacqueline Gothe, Chris Gaul, Andrea Koch",https://www.infodesign.org.br/infodesign/article/view/907,2021-12-21
What do I need to get there? Wayfinding system for hospital complex,"Kelli C.A.S. Smythe, Nadaly G. Cherubini",https://www.infodesign.org.br/infodesign/article/view/1109,2023-11-07
O papel do Design na divulgação da ciência: O Projeto Animando o Ano da Luz,"Anderson Antonio Horta, Délcio Julião  Emar de Almeida , Michelle Alvarenga Pinto Cotrim , Júlio César  Alessi de Carvalho Lafetá, Rita Aparecida  da Conceição Ribeiro",https://www.infodesign.org.br/infodesign/article/view/978,2022-04-04
The Kansei Engineering and its Approaches,"Iara Margolis Ribeiro, Bernardo Providência",https://www.infodesign.org.br/infodesign/article/view/816,2021-06-18
Smart logos: a user’s dashboard for the visualisation of meaningful brand experience data,Catarina Lelis,https://www.infodesign.org.br/infodesign/article/view/892,2021-12-21
"Graphic exploration, learning, invention and modelling: information design as a process for interview analysis","Ricardo Artur Carvalho, Leonardo Oliveira da Silva Sidaoli, Cristina Jardim Batista",https://www.infodesign.org.br/infodesign/article/view/1101,2023-11-07
Roberto Burle Marx landscape project for FAU-UFRJ: didactic possibilities through graphic representation of the trees,"Lucia Maria  Sá Antunes Costa, Yuri Queiroz Abreu Torres, Denise Barcellos Pinheiro Machado, Maria Vitoria Horácio Fernandes, Nathalia de Carvalho de Oliveira",https://www.infodesign.org.br/infodesign/article/view/947,2022-06-24
A sinalização da Universidade CEUMA: Um estudo e análise a partir dos princípios do design de sinalização,"David Guilhon, Valbert Moraes Costa",https://www.infodesign.org.br/infodesign/article/view/873,2022-04-04
The people DataViz’s history ignores: a step forward to an intersectional history of Data Visualization,Salomé Esteves,https://www.infodesign.org.br/infodesign/article/view/1024,2023-12-12
Processo participativo para produção de repertório com usuários transgêneros,"Rafael Ricarte de Souza, Ana Lúcia  Alexandre de Oliveira Zandomeneghi",https://www.infodesign.org.br/infodesign/article/view/861,2022-04-04
Who does the norm affect? Information design from a feminist perspective,"Bianca Novais Queiroz, Virginia Tiradentes Souto",https://www.infodesign.org.br/infodesign/article/view/1173,2024-12-13
TRELA: development of a visual recording tool for collaborative GRSs dynamics,"Juliana Ferreira de Oliveira, Stephania Padovani",https://www.infodesign.org.br/infodesign/article/view/869,2022-06-24
Toy book design: an interactionist approach about playfulness and child development,"Marcia Cattoi Schmidt, Célio Teodorico dos Santos",https://www.infodesign.org.br/infodesign/article/view/874,2021-06-18
Form over function: an analysis of Midjourney-generated infographics,"Sara C Klohn Reader, Alis Iacob",https://www.infodesign.org.br/infodesign/article/view/1180,2024-12-13
Appropriation of Information in Data Visualization,"Antonio Lucio Barizon Filho, Pedro Henrique Cremonez Rosa",https://www.infodesign.org.br/infodesign/article/view/908,2021-12-21
The typographic characteristics of the german-brazilian journal Deutsche Post in 1884,Dennis Messa Silva,https://www.infodesign.org.br/infodesign/article/view/1018,2022-12-19
