title,author,link,date
“Design de base popular (DBP)”termos utilizados para designar práticas desenvolvidas por ‘não-designers’; uma discussão teórica,"Yrisvanya Joana Birino  Macedo, Raimundo Lopes  Diniz",https://periodicos.ufjf.br/index.php/triades/article/view/42649,2022-01-14
Marcas e consumoo papel do design em promover relações e ações sustentáveis para o futuro,"Adilson Gonzales de  Oliveira Junior, Anne Cristine Ferraz de  Oliveira, Cassia Leticia Carrara Domiciano",https://periodicos.ufjf.br/index.php/triades/article/view/42787,2019-06-25
Design de jogosrelato do processo criativo e de prototipação do jogo Versus,"João Paulo Zanchetta de Carvalho Filho, Eduardo Napoleão",https://periodicos.ufjf.br/index.php/triades/article/view/44567,2022-10-10
A didática do traço no espaço virtualorigem e visualidade,"Carlos Eurico  Poggi, Rosalia Maria  Duarte",https://periodicos.ufjf.br/index.php/triades/article/view/42821,2019-07-11
A pluralidade de linguagens em ebooks inclusivos,"Marc Barreto  Bogo, Carolina Savioli Marques  Tavares",https://periodicos.ufjf.br/index.php/triades/article/view/42739,2024-01-26
Design de animação no fundo do abismofotorrealismo e o uncanny valley,"William  Andrade, Milton  Vieira, Francisco  Fialho",https://periodicos.ufjf.br/index.php/triades/article/view/42721,2015-10-14
Inovação envolvida na aplicação da tipografia em mídias digitaisanálise de um exemplo,"Maíra  Woloszyn, Berenice Santos  Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/42852,2019-12-20
Frameda narrativa das histórias em quadrinhos em ambiente hipermidiático,"Alexandra Teixeira de Rosso  Presser, Berenice Santos  Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/42718,2015-10-14
"Análise semiótica de Ray Gun, um estudo de casopor uma recolocação do problema da função de signo no design gráfico","Tarcísio  Cardoso, Lucia  Santaella",https://periodicos.ufjf.br/index.php/triades/article/view/42669,2016-06-22
Braid e a espacialização do tempo na pós-modernidade,"Fernando Nóbrega  Rabello, Oto Guerra  Morgado  Melo",https://periodicos.ufjf.br/index.php/triades/article/view/42699,2016-06-22
Análise semiótica da comunicação de marcaso caso Melissa,"Stella  Hermida, Lucy  Niemeyer",https://periodicos.ufjf.br/index.php/triades/article/view/42670,2016-06-22
Van gogh na moda contemporâneareflexões sobre corpo sem órgãos,"Fábio  Parode, Maximiliano  Zapata, Nythamar de  Oliveira",https://periodicos.ufjf.br/index.php/triades/article/view/42899,2021-06-15
Tendências globais? Pesquisa acerca das sedes dos Bureaux de Style,Amanda Queiroz  Campos,https://periodicos.ufjf.br/index.php/triades/article/view/42734,2017-07-12
Imagem animadaexpressão e design,Eliane Muniz  Gordeeff,https://periodicos.ufjf.br/index.php/triades/article/view/42715,2016-06-22
Acessibilidade e conectividade de praças urbanasvalidação da ferramenta QualificaURB com enfoque na categoria “acessos e conexões”,"Larissa Leticia Andara Ramos, Caio Broseghini Muniz, Luciana Aparecida Netto de Jesus, Amanda Jeveaux",https://periodicos.ufjf.br/index.php/triades/article/view/44582,2023-11-25
Inovação urbanao potencial do mobiliário urbano acessível como prática cidadã,"Mayara Carvalho Gomes, Antonio Ferreira Colchete Filho",https://periodicos.ufjf.br/index.php/triades/article/view/44577,2022-07-25
Da hipermediação aos elementos transmídia como forma de composição narrativa em dança,"Cláudia Resem, Richard Perassi, Luciane Fadel",https://periodicos.ufjf.br/index.php/triades/article/view/44583,2023-12-05
Contribuições para o estudo do cotidiano pelas lentes do celular,Rosane  Zanotti,https://periodicos.ufjf.br/index.php/triades/article/view/42713,2016-06-22
Projeto incorporaismétodo e material lúdico-didático para professores e estudantes do ensino médio,"Carlos  Klimick, Eliane  Bettocchi, Rian  Rezende",https://periodicos.ufjf.br/index.php/triades/article/view/42693,2016-06-22
Desenho industrialda transmissão à tradução,Lucrécia D ́Alessio Ferrara,https://periodicos.ufjf.br/index.php/triades/article/view/42666,2016-06-22
Arquitetura de interiores e design de serviçouma abordagem interdisciplinar para a experiência do usuário,"Mariane Garcia  Unanue, Carolina Bastos  Botelho, Amanda Lauro de Souza",https://periodicos.ufjf.br/index.php/triades/article/view/42877,2020-12-23
“Are you a boy or a girl?”uma análise do uso de gêneros opostos como avatar,"Gabrielly del Carlo Richene, Guilherme Cardoso Contini, Roberta Spolon, Dorival Campos Rossi",https://periodicos.ufjf.br/index.php/triades/article/view/44564,2022-06-12
"Análise comportamental para validação da ferramenta QualificaURB, com enfoque na categoria “sociabilidade, usos e atividades”","Luciana Aparecida Netto de Jesus, Larissa Leticia Andara Ramos, Livia Stein, Iasmin Tamanini Secco",https://periodicos.ufjf.br/index.php/triades/article/view/44578,2023-01-14
Estratégias e técnicas contemporâneas para o projeto de arquitetura residencial flexível,"Gabriela Carvalho de Oliveira, Juliana Varejão Giese, Antonio Ferreira Colchete Filho",https://periodicos.ufjf.br/index.php/triades/article/view/44574,2023-12-01
Análise da percepção do conforto e do desconforto no uso de tesouras de podaum estudo de caso com um grupo de mulheres praticantes Ikebanas,"Paula dos Santos  Maia, Lívia Flávia de Albuquerque  Campos",https://periodicos.ufjf.br/index.php/triades/article/view/42763,2017-10-10
O uso criativo dos elementos na nova fase das histórias em quadrinhos no Brasil,"Alexandra  Presser, Gilson  Braviano, Francisco  Fialho",https://periodicos.ufjf.br/index.php/triades/article/view/42736,2017-07-12
Materialidade no tecido da vidacolagens dadaístas e zines feministas,"Camila  Olivia-Melo, Denise  Portinari",https://periodicos.ufjf.br/index.php/triades/article/view/42774,2018-03-14
"EditorialTríades em Revista V.10, N1",Vera Lúcia  Nojima,https://periodicos.ufjf.br/index.php/triades/article/view/42903,2021-06-15
Estudo da importância do design retrô nas embalagens de cosméticos,"Nárima  Alemsan, Francisco Antonio Pereira  Fialho",https://periodicos.ufjf.br/index.php/triades/article/view/42771,2018-03-14
Os arquétipos na construção de narrativasanálise da triologia Batman na perspectiva arquetípica,"Valéria Casaroto  Feijó, Luiz Salomão Ribas  Gomez, Francisco Antonio Pereira  Fialho",https://periodicos.ufjf.br/index.php/triades/article/view/42760,2017-10-10
