title,author,link,date
Experiência antecipada: a influência da imagem da marca na relação dos usuários com aplicativo móvel Spotify,"Maurício Elias Dick, Lucioano Ernesto Arnold Schimitt, Luiz Ribas Salomão Gomez, Berenice Santos Gonçalves, Ricardo Triska",https://www.ufrgs.br/det/index.php/det/article/view/365,Data não informada
Avaliação da usabilidade do Audacity na edição de áudio por não especialistas,"Bruno Santana da Silva, Fernando Marques Figueira Filho",https://www.ufrgs.br/det/index.php/det/article/view/1053,Data não informada
Structural system based on tensioned wood panels: experimental and numerical validation,"Scarlet Karina Montilla Barrios, Ricardo Picon, Mauricio  Vargas, Maylett  Uzcategui",https://www.ufrgs.br/det/index.php/det/article/view/778,Data não informada
Design Thinking na compreensão de Serviços de Graduação a Distância,Bruno Bertagnolli,https://www.ufrgs.br/det/index.php/det/article/view/1020,Data não informada
Análise da sustentabilidade social e cultural do artesanato feito com a tecnologia computacional e digital,André Luiz Silva,https://www.ufrgs.br/det/index.php/det/article/view/841,Data não informada
Protótipos físicos e virtuais (CAD 3D): uma pesquisa descritiva sobre o processo de construção de uma saia godê,"Gisely Andressa Pires, Marizilda dos Santos Menezes, Luis Carlos Paschoarelli, Livia Marsari Pereira, Fabio Alexandre Pereira Scacchetti",https://www.ufrgs.br/det/index.php/det/article/view/361,Data não informada
Um modelo de cores na usabilidade das interfaces computacionais para os deficientes de baixa visão,"Cínthia Costa Kulpa, Fábio Gonçalves Teixeira, Régio Pierre da Silva",https://www.ufrgs.br/det/index.php/det/article/view/8,Data não informada
Hierarquizando prioridades: Um processo para construir diretrizes projetuais a partir do Perfil de Concerns do usuário,"Gabriel Gallina Jorge, Filipe Campelo Xavier da Costa",https://www.ufrgs.br/det/index.php/det/article/view/468,Data não informada
A taxonomia de Kirk: um novo olhar para os gráficos estatísticos  em periódicos científicos na área de artroscopia médica.,"Vanessa Kupczik, Carla Galvão Spinillo",https://www.ufrgs.br/det/index.php/det/article/view/587,Data não informada
Modelo de apoio à seleção tipográfica no contexto do design editorial,"Mary Vonni Meurer, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/575,Data não informada
WaveTactile: Estímulo sensorial tátil na interação de usuários cegos na interface do forno micro-ondasTactile sensory stimulation in the interaction of blind users in microwaves,"Tainá Apoena Bueno de Oliveira, Milton Cinelli, Milton Luiz Horn Vieira, Gabriel de Souza Prim",https://www.ufrgs.br/det/index.php/det/article/view/1019,Data não informada
Design de uma interface de interação tridimensional com foco na usabilidade e no desempenho gráfico,"Sérgio Leandro dos Santos, Fábio Gonçalves Teixeira",https://www.ufrgs.br/det/index.php/det/article/view/5,Data não informada
Realidade aumentada em catálogos para dispositivos móveisavaliação heurística e da experiência de uso,"Dorival Germano Vendrami Junior, Berenice Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/740,Data não informada
Design de um produto educacional para televisão digital interativa: os domínios de conhecimento para a composição de uma equipe de projeto,"Fabricio Augusto Kipper, Tânia Luisa Koltermann da Silva, Adriana Sugimoto",https://www.ufrgs.br/det/index.php/det/article/view/204,Data não informada
Design de interface do ambiente virtual HyperCAL online,"Jaire Passos, Tânia Luísa Koltermann da Silva",https://www.ufrgs.br/det/index.php/det/article/view/51,Data não informada
Design de fontes variáveis: uma investigação prospectiva com designers de tiposa prospective investigation with type designers,"Maíra Woloszyn, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/963,Data não informada
Inserção de práticas do design centrado no usuário em uma organização de desenvolvimento de sistemas e-Gov: uma abordagem de pesquisa-ação,"André Schlemmer, Stephania Padovani",https://www.ufrgs.br/det/index.php/det/article/view/967,Data não informada
Informações da qualidade do ambiente nas rotas dos aplicativos de navegação digital para pedestres: estudo de caso em Florianópolis,"Aline de Camargo Barros, Gabriela Botelho Mager",https://www.ufrgs.br/det/index.php/det/article/view/1000,Data não informada
Avaliação da transferência de habilidades em jogos digitais no aprendizado de computação gráfica,"Rafael Kojiio, Murilo Scoz",https://www.ufrgs.br/det/index.php/det/article/view/624,Data não informada
Geração automatizada multicritério: estudo de caso em casas unifamiliares de interesse socialcase study in single-family houses of social interest,"Pedro Oscar Pizzetti Mariano, Carlos Eduardo Verzola Vaz",https://www.ufrgs.br/det/index.php/det/article/view/1012,Data não informada
Design de um não tecido impresso em 3D: uma perspectiva prática acerca do caimento,"Natani Ap. do Bem, Luciana Cristina Soto Herek Rezende, Paula Piva Linke",https://www.ufrgs.br/det/index.php/det/article/view/886,Data não informada
Uso da técnica shadowing no estudo de comportamentos: estudo de caso na recepção de um hospital,"Humberto Costa, Aguinaldo dos Santos",https://www.ufrgs.br/det/index.php/det/article/view/480,Data não informada
Toolkit de design centrado no humano para o mini morar,"Marina Pezzini, Vera Helena Moro Bins Ely, Roy Ristow Wippel Schulenburg",https://www.ufrgs.br/det/index.php/det/article/view/409,Data não informada
"Heurística para avaliação de usabilidade em interfaces de aplicativos smartphones: utilidade, produtividade e imersão","Valéria Casaroto Feijó, Berenice Santos Gonçalves, Luiz Salomão Ribas Gomez",https://www.ufrgs.br/det/index.php/det/article/view/141,Data não informada
Aplicação de materiais sustentáveis no design de artefatos de uso cotidiano: o caso do cabo de tesoura em bambu laminado,"Luis Carlos Paschoarelli, Guilherme Barbosa dos Santos, Marco Antônio dos Reis Pereira",https://www.ufrgs.br/det/index.php/det/article/view/578,Data não informada
Design & Engenharia de Usabilidade: aplicação pratica na criação de um aplicativo,"Cayley Guimarães, Leandro Augusto Ferras dos Santos, Isabela Mantovani Fontana",https://www.ufrgs.br/det/index.php/det/article/view/420,Data não informada
"Turismo inclusivo: uma proposta de inserção social dos cegos, por meio da fotografia multissensorial","Jonas Pôrto, João Eduardo Chagas  Sobral, Anna Cavalcanti",https://www.ufrgs.br/det/index.php/det/article/view/868,Data não informada
Design Inclusivo e Acessibilidade Digital para Surdos em páginas web:um estudo qualitativo em universidade pública brasileira,"André Grilo, Luiza de Albuquerque Rodrigues, Bruno Santana da Silva",https://www.ufrgs.br/det/index.php/det/article/view/715,Data não informada
Exploração do design de entressola por algoritmo baseado em dado biomecânico e Voronoi 3D para fabricação digital.,"Luis Augusto Kuwer Bugin, Cristian Vinicius Machado Fagundes, Underléa Miotto Bruscato, Luis Henrique Alves Cândido",https://www.ufrgs.br/det/index.php/det/article/view/807,Data não informada
Recursos para acessibilidade em sistemas de comunicação para usuários com deficiência,"Eduardo Cardoso, Tânia Luísa Koltermann da Silva",https://www.ufrgs.br/det/index.php/det/article/view/18,Data não informada
Estratégias de ação implementadas pelos Fab Labs de Porto Alegre/RS,"André Luis Marques da Silveira, Carlo Franzato, Gabriela Carvalho Bilhalva, Nathália Santos Kuck",https://www.ufrgs.br/det/index.php/det/article/view/805,Data não informada
Proposição de um checklist para auxiliar no desenvolvimento e avaliação de jogos digitais em realidade virtual para a reabilitação virtual de idosos,"Carolina Bravo Pillon, Régio Pierre da Silva",https://www.ufrgs.br/det/index.php/det/article/view/929,Data não informada
A Técnica Delphi e Análise de Conteúdo como Estratégias de Obtenção do Consenso em dinâmicas de design participativo,"Marli Everling, Claudia Renata Mont'Alvão",https://www.ufrgs.br/det/index.php/det/article/view/539,Data não informada
Proposta de avaliação de usabilidade de sutiãs especiais para mulheres mastectomizadas,"Giovana Costa Simplício, Iara Sousa Castro",https://www.ufrgs.br/det/index.php/det/article/view/935,Data não informada
Interfaces tangíveis e simuladores de veículos:  avaliação do honda riding trainer,"Alessandro Vieira dos Reis, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/191,Data não informada
"Ver, compreender e aprender: estudo comparado com guias de uso de apps editoriais para dispositivos móveis","Ana Claudia Dalagnoli, Flávio Anthero Nunes Vianna dos Santos",https://www.ufrgs.br/det/index.php/det/article/view/387,Data não informada
Avaliação das interfaces de softwares com potencial aplicação ao campo da fala em ambiente clínico,"Andréa Silva Souza, Astrid Mühle Ferreira , Zuleica Camargo",https://www.ufrgs.br/det/index.php/det/article/view/804,Data não informada
Binaural hearing scale: assessment validation tool for satisfaction and emotion considering people with visual impairment,"Livia Campos, Débora  Regina Silva Campos, Ana Paula de Araújo Trinta, Fabiane Rodrigues Fernandes",https://www.ufrgs.br/det/index.php/det/article/view/989,Data não informada
O uso da Análise SWOT na seleção de técnicas de inserção do usuário no processo de projeto,"Fabiano de Vargas Scherer, Airton Cattani, Tania Luisa Koltermann da Silva",https://www.ufrgs.br/det/index.php/det/article/view/552,Data não informada
MODPLAN: recurso educacional aberto como apoio ao processo de ensino e aprendizagem de Modelagem Plana,"Edna Maria dos Santos Silva, Sônia Virgínia Alves França",https://www.ufrgs.br/det/index.php/det/article/view/433,Data não informada
Ferramenta de auxílio à seleção de compósitos termofixos,"Bernardo Zandomenico Dias, Cristina Engel de Alvarez, Arthur Hunold Lara",https://www.ufrgs.br/det/index.php/det/article/view/1077,Data não informada
Estudo do comportamento do chassi de veículo em espuma metálica submetido a teste de impacto,"Eduardo Cardoso, Branca Freitas de Oliveira",https://www.ufrgs.br/det/index.php/det/article/view/2,Data não informada
Embalagens sustentáveis: análise da exposição de embalagens do setor alimentício em gôndolas de supermercado,"Thamyres Oliveira Clementino, Itamar Ferreira da Silva",https://www.ufrgs.br/det/index.php/det/article/view/386,Data não informada
Hibridismo de técnicas artesanais e tecnologias digitais no design gráfico contemporâneo,"Simone Fernandes Nikolaus, Gisela Belluzzo de Campos",https://www.ufrgs.br/det/index.php/det/article/view/758,Data não informada
Contribuição da ergonomia e antropometria no design do vestuário para crianças com deficiência física,"Bruna Brogin, Eugenio Andrés Dias Merino, Vilson João Batista",https://www.ufrgs.br/det/index.php/det/article/view/210,Data não informada
O design dos Makerspaces e dos Fablabs no Brasil: um mapeamento preliminar.,"Christiane Ogg Costa, Alexandre Vieira Pelegrini",https://www.ufrgs.br/det/index.php/det/article/view/375,Data não informada
Usabilidade de armários modulados em apartamentos reduzidos,"Marina Pezzini, Vera Helena Moro Bins Ely",https://www.ufrgs.br/det/index.php/det/article/view/3,Data não informada
Estudo do processo de desenvolvimento de produto e geração de atributos de projeto de ônibus rodoviários: um estudo de caso,"Marcos Bernardo Lamb, Alberto Tamagna",https://www.ufrgs.br/det/index.php/det/article/view/1,Data não informada
Ecodesign Aplicado ao Mercado Náutico BrasileiroDesenvolvimento de uma Lancha Modular de 16 pés,"Marco Aurélio Vieira Schmidt, Adriane Shibata Santos",https://www.ufrgs.br/det/index.php/det/article/view/399,Data não informada
Fatores humanos nas respostas emocionais aos estilos de rótulos de produtos para cabelos,"Claudia Crepaldi,  Célio Teodorico dos Santos",https://www.ufrgs.br/det/index.php/det/article/view/721,Data não informada
A experiência dos usuários no processo interativo com RFID para a administração de medicamentos aos pacientes,Victor Nassar,https://www.ufrgs.br/det/index.php/det/article/view/450,Data não informada
Playtest e Design Science Research: ensaio sobre a avaliação do uso de jogos na perspectiva da Ciência do Design,"Marco Akira Miura, Tiago Barros Pontes e Silva, Carla Denise Castanho",https://www.ufrgs.br/det/index.php/det/article/view/663,Data não informada
"Slow Design as an instrument to explore cultural servicesA case study from Trompeta de Salsa in Cali, Colombia","Stephanie  Torres Reyes, Johelma Pires de Avelar, Eduardo Romeiro_Filho",https://www.ufrgs.br/det/index.php/det/article/view/1128,Data não informada
Uma análise de padrões nos artigos dos periódicos Estudos em Design e Design & Tecnologia no período de 2007 a 2020,"Leônidas Soares Pereira, Gabriela Trindade Perry, Daniela Wolf Sieczkowska",https://www.ufrgs.br/det/index.php/det/article/view/993,Data não informada
"Design, cultura e narrativas digitais para a criança surda","Cristina Portugal, Márcio Guimarães",https://www.ufrgs.br/det/index.php/det/article/view/1084,Data não informada
Um experimento com sons saturninos através do Design Editorial,"Camila Soares, Ana da Rosa Bandeira",https://www.ufrgs.br/det/index.php/det/article/view/794,Data não informada
Desenvolvimento de design de máscara como equipamento de proteção individual por meio de impressão 3D,"Carlos Mauricio da Costa Ramos, Raquel B. Teixeira, Jorge Lopes",https://www.ufrgs.br/det/index.php/det/article/view/980,Data não informada
Diretrizes projetuais para interfaces de dispositivos touchscreen voltados a usuários com paralisia cerebral,"Carolina Savioli Marques Tavares, Murilo Scoz",https://www.ufrgs.br/det/index.php/det/article/view/960,Data não informada
Design para a transformação socialelaboração de um negócio social no sistema prisional,"Thaís Falabella Ricaldoni, Edson José Carpintero Rezende",https://www.ufrgs.br/det/index.php/det/article/view/732,Data não informada
Livro digital bilíngue para crianças surdas: uma análise na perspectiva do design visual de interface em tela,"Camila Wohlmuth da Silva, Deglaucy Jorge Teixeira, Vilson João Batista, Berenice Santos Gonçalves, Ricardo Triska",https://www.ufrgs.br/det/index.php/det/article/view/206,Data não informada
Avaliação de equipamentos de proteção individual: um estudo sobre os coletores de lixo domiciliar,"Ivan Luiz de Medeiros, Giovana Lorena Facione, Eugenio Andrés Díaz Merino, Gilson Braviano",https://www.ufrgs.br/det/index.php/det/article/view/207,Data não informada
The Reduced satisfaction of gesture interaction on e-commerce websites for smartphones,"Davi Frederico do Amaral Denardi, Flavio Anthero Nunes Vianna dos Santos",https://www.ufrgs.br/det/index.php/det/article/view/439,Data não informada
Cores digitais no ensino superior de design gráficoUm estudo em instituições públicas no Brasil,"Hugo Guilherme, Carla Pereira",https://www.ufrgs.br/det/index.php/det/article/view/920,Data não informada
Utilização do displacement map na criação de recursos auxiliares à educação inclusiva para Pessoas com Deficiência Visual,"Hércules Manoel Monteiro Silva, Lucas José Garcia",https://www.ufrgs.br/det/index.php/det/article/view/1006,Data não informada
Diretrizes para projeto de e-books com enfoque em crianças em fase de alfabetização,"Thais Arnold Fensterseifer, Fábio Gonçalves Teixeira",https://www.ufrgs.br/det/index.php/det/article/view/490,Data não informada
Design de um produto de tecnologia assistiva voltado para auxílio da atividade de alimentação infantil,"Roseane Santos da Silva, Fabiane Vieira Romano, Amara Lúcia Holanda Tavares Battistel",https://www.ufrgs.br/det/index.php/det/article/view/80,Data não informada
Método para determinação de parâmetros de gravação e corte a laser CO2 com aplicação na joalheria contemporânea,"Mariana Kuhl Cidade, Natasha Fonseca Fernandes Lima, Felipe Luis Palombini, Lauren da Cunha Duarte",https://www.ufrgs.br/det/index.php/det/article/view/384,Data não informada
Análise ambiental comparativo dos principais papéis empregados em gráficas rápidas de Londrina/PR,"Camila Santos Doubek Lopes, Lorena de Paula Vieira, Larina de Paula Vieira",https://www.ufrgs.br/det/index.php/det/article/view/797,Data não informada
Proposta de uma plataforma digital de valoração de produtos e serviços,"Daniel Rodrigo Landmann, Victor Rafael Laurenciano Aguiar",https://www.ufrgs.br/det/index.php/det/article/view/406,Data não informada
Malhas em projetos paramétricos com superfícies complexasUm repertório formativo para arquitetura,"Fernando Franz Zauk, Janice de Freitas Pires",https://www.ufrgs.br/det/index.php/det/article/view/1024,Data não informada
Aprendizado Profundo e a avaliação das iterações em processos de Design Computacional Generativo,"Daniel Ribeiro Alves Barboza Vianna, Claudio Freitas de Magalhães , Érico  Franco Mineiro",https://www.ufrgs.br/det/index.php/det/article/view/1109,Data não informada
Coluna Errante: um experimento morfogenético de otimização estrutural pelo comportamento de agentes autônomos,"Guilherme Giantini, Gabriela Celani",https://www.ufrgs.br/det/index.php/det/article/view/645,Data não informada
Análise da Interação entre Cadeirante e Refrigerador Doméstico,"Luiz Afrânio, Danilo Corrêa Silva, Anna Luiza Moraes de Sá Cavalcanti, Rosinei Ribeiro",https://www.ufrgs.br/det/index.php/det/article/view/902,Data não informada
Novas perspectivas para o design: designers como agentes de desenvolvimento local,"Maíra Gomes Prestes, Luiz Fernando Gonçalves Figueiredo",https://www.ufrgs.br/det/index.php/det/article/view/61,Data não informada
Anatomia humana por aplicativos de dispositivos móveis,"Wiliam Machado Andrade, Milton Luiz Horn Vieira, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/193,Data não informada
Aplicação do Desdobramento da Função Qualidade (QFD) na definição e priorização de requisitos de projeto para o desenvolvimento de jogos digitais para os idosos,"Carolina Bravo Pillon, Régio Pierre da Silva, Carla Skilhan de Almeida",https://www.ufrgs.br/det/index.php/det/article/view/313,Data não informada
Design virtual de produtos através de um aplicativo de banco de dados,"Denize Carniel, José Luís Farinatti Aymone",https://www.ufrgs.br/det/index.php/det/article/view/11,Data não informada
A roadmap towards mobile applications with accessibility for visually impaired users: guideline and its evaluation,"Walter FM Correia, Marcelo Penha, Jefté de A Macedo, Clauirton A Siebra, Marcelo E Anjos",https://www.ufrgs.br/det/index.php/det/article/view/625,Data não informada
"Design, Tecnologia e Segurançaimpactos da morfologia de um Dispositivo Individual de Notificação sobre a percepção de usuários em zonas de risco de rompimento de barragens","Anderson Horta, Pedro Damas",https://www.ufrgs.br/det/index.php/det/article/view/981,Data não informada
Joalheria como interface entre as pessoas e o mundo: um resgate da função prática das joias na contemporaneidade,Ivi Pivetta Viero,https://www.ufrgs.br/det/index.php/det/article/view/996,Data não informada
Desenvolvimento de uma linha de mobiliário por meio de uma metodologia de design centrada no usuário,"Fabiano de Vargas Scherer, Beatriz Ribeiro Azolin, Fernando Carlini Guimarães, Guilherme Parolin",https://www.ufrgs.br/det/index.php/det/article/view/310,Data não informada
Design aplicado ao desenvolvimento de um software para a criação de placas de sinalização e de logradouro,Janaina Luisa da Silva Moroni,https://www.ufrgs.br/det/index.php/det/article/view/9,Data não informada
Metodologia de análise da percepção tátil em diferentes classes de materiais e texturas para aplicação no design de produtos,"Maria do Carmo Torri Dischinger, Wilson Kindlein Jr",https://www.ufrgs.br/det/index.php/det/article/view/4,Data não informada
Tectônicas Digitais: a (in) tangibilidade no processo de projeto em arquitetura,"Caio Augusto Rabite de Almeida, Fernando Tadeu de Araújo Lima, Marcos Martins Borges",https://www.ufrgs.br/det/index.php/det/article/view/599,Data não informada
A influência da cor na produção de sentidos: um estudo no contexto de capas de livros,"Yasmine Lima, Carla Pereira",https://www.ufrgs.br/det/index.php/det/article/view/826,Data não informada
UX e Design Inovação: evoluções metodológicas no processo de construção de apps,"Letícia Vasconcelos Morais Garcez, Isabela  Sousa Guimarães",https://www.ufrgs.br/det/index.php/det/article/view/924,Data não informada
Healthcare technology for social change: development of an innovative rehabilitation device,"Aline M. Callegaro, Carla S. ten Caten, Carlos F. Jung, Leandro M. Tonetto, Flávio Sanson Fogliatto",https://www.ufrgs.br/det/index.php/det/article/view/621,Data não informada
A metodologia TXM Business aplicada ao desenvolvimento de novos negócios na área de tecnologia,"Naiane Cristina Salvi, Thiago Ângelo Gelaim, Luiz Salomão Ribas Gomez, Francisco Antonio Pereira Fialho",https://www.ufrgs.br/det/index.php/det/article/view/939,Data não informada
Evolução tecnológica de produto: o caso do livro,"Mariah Carraro Smaniotto Carraro Smaniotto, Vinicius Gadis Ribeiro, Sidnei Renato Silveira",https://www.ufrgs.br/det/index.php/det/article/view/66,Data não informada
Bengala customizável para mulheres com deficiência visual,"Daniele Lugli, Katsuk Suemitsu, Marcele Minozzo, Maria Lucia Okimoto",https://www.ufrgs.br/det/index.php/det/article/view/383,Data não informada
Colaboração em equipes de designers: a percepção de alunos em projetos acadêmicos,"Arabella Natal Galvão da Silva, Gláucia de Sales Ferro, Humberto Costa, Ana Leocádia de Souza Brum Donikian Gouveia",https://www.ufrgs.br/det/index.php/det/article/view/284,Data não informada
Mapeamento tecnológico no Design Generativo a partir da análise de patentes e artigos,"Matheus Dantas de Moraes Almeida, Ana Carolina Kalume Maranhão",https://www.ufrgs.br/det/index.php/det/article/view/959,Data não informada
Design e materiais: estudo de caso do prendedor de roupa,"Eliana Paula Calegari, Sandra Souza dos Santos, Branca Freitas de Oliveira, Wilson Kindlein Júnior",https://www.ufrgs.br/det/index.php/det/article/view/79,Data não informada
"Design de Serviços para a Inovação Social: Um estudo de caso sobre design, serviços relacionais e desenvolvimento sustentável","Thalita Barbalho, Rita Engler",https://www.ufrgs.br/det/index.php/det/article/view/839,Data não informada
Bolsas coletoras utilizadas por portadores de estoma: uma análise tridimensional,"Jessica Andressa Collet, Fabio Pinto da Silva, José Luís Farinatti Aymone",https://www.ufrgs.br/det/index.php/det/article/view/348,Data não informada
A Comunicação mediada pelas tecnologias como fator de influência no desempenho de equipes em projetos de design de moda,"Gabriela Kuhnen, Richard  Perassi de Sousa, Gilson  Braviano, Elton Moura Nickel",https://www.ufrgs.br/det/index.php/det/article/view/950,Data não informada
Planejamento de produto e fluxo informacional em empresas do setor de confecção,"Letícia Cunico, Claudelino Martins Dias Junior",https://www.ufrgs.br/det/index.php/det/article/view/527,Data não informada
Materialidade no Codesign: Análise interacional de um experimento com blocos de montar,"Larissa Paschoalin, Frederick M. C. Van Amstel",https://www.ufrgs.br/det/index.php/det/article/view/895,Data não informada
Entretenimento hospitalar: um novo conceito de melhoria na qualidade de vida baseada no Design de Interfaces e ambiente computacional hipermídia,"Vera Maria Jubram Kalache, Vagner Rogério dos Santos",https://www.ufrgs.br/det/index.php/det/article/view/194,Data não informada
Percepção visual inserida nas estruturas fílmicas,"Josiane Vieira Campos, Marília Matos Gonçalves, Milton Horn Vieira",https://www.ufrgs.br/det/index.php/det/article/view/205,Data não informada
Móvel multifuncional para a organização do espaço de residências com ambientes compactos,"Larissa Peterle, Haron Cardoso Fabre",https://www.ufrgs.br/det/index.php/det/article/view/521,Data não informada
O processo legislativo como base para projeto de jogo de tabuleiro para conscientização político-democrática,Leônidas Soares Pereira,https://www.ufrgs.br/det/index.php/det/article/view/711,Data não informada
Como os daltônicos percebem as representações gráficas de mapas: um estudo de caso dos códigos de cores utilizados nos diagramas e estação-tubo do transporte público de Curitiba,"Amanda Maia, Carla Galvão Spinillo",https://www.ufrgs.br/det/index.php/det/article/view/135,Data não informada
A estruturação do saber para o reconhecimento das superfícies complexas da obra Disney Concert Hall,"Janice Pires, Alice Cybis Pereira",https://www.ufrgs.br/det/index.php/det/article/view/718,Data não informada
Parâmetros para a concepção e avaliação de jogos para reabilitação de pacientes vítimas de AVE,"Pedro Cesar Pedreira Cataldi, Tiago Barros Pontes e Silva",https://www.ufrgs.br/det/index.php/det/article/view/457,Data não informada
Design de Interação: fatores humanos e os carros autônomos,"Sandor Banyai Pereira, Rober Botelho",https://www.ufrgs.br/det/index.php/det/article/view/523,Data não informada
Estudo da influência das dimensões dos metatarsos no conforto dos calçados femininos: o caso da cidade de Campina Grande - PB,"Carolina Ângelo Jerônimo Domingues, Luiz Felipe de Almeida Lucena",https://www.ufrgs.br/det/index.php/det/article/view/364,Data não informada
Inovação e pesquisa em design nas universidades brasileiras,"Danilo Corrêa Silva, Galdenoro Botura Júnior, Luis Carlos Paschoarelli",https://www.ufrgs.br/det/index.php/det/article/view/182,Data não informada
